%time,field.header.seq,field.header.stamp,field.header.frame_id,field.x,field.y,field.z,field.r,field.buttons
650574000000,16203,650574000000,,0.0,0.0,0.5,0.0,0
650624000000,16204,650624000000,,0.0,0.0,0.5,0.0,0
650657000000,16205,650657000000,,0.0,0.0,0.5,0.0,0
650690000000,16206,650690000000,,0.0,0.0,0.5,0.0,0
650722000000,16207,650722000000,,0.0,0.0,0.5,0.0,0
650755000000,16208,650755000000,,0.0,0.0,0.5,0.0,0
650829000000,16209,650829000000,,0.0,0.0,0.5,0.0,0
650837000000,16210,650837000000,,0.0,0.0,0.5,0.0,0
650887000000,16211,650887000000,,0.0,0.0,0.5,0.0,0
650939000000,16212,650939000000,,0.0,0.0,0.5,0.0,0
650971000000,16213,650971000000,,0.0,0.0,0.5,0.0,0
651020000000,16214,651020000000,,0.0,0.0,0.5,0.0,0
651038000000,16215,651038000000,,0.0,0.0,0.5,0.0,0
651104000000,16216,651104000000,,0.0,0.0,0.5,0.0,0
651121000000,16217,651121000000,,0.0,0.0,0.5,0.0,0
651155000000,16218,651154000000,,0.0,0.0,0.5,0.0,0
651221000000,16219,651221000000,,0.0,0.0,0.5,0.0,0
651238000000,16220,651238000000,,0.0,0.0,0.5,0.0,0
651275000000,16221,651274000000,,0.0,0.0,0.5,0.0,0
651320000000,16222,651320000000,,0.0,0.0,0.5,0.0,0
651355000000,16223,651355000000,,0.0,0.0,0.5,0.0,0
651420000000,16224,651420000000,,0.0,0.0,0.5,0.0,0
651454000000,16225,651454000000,,0.0,0.0,0.5,0.0,0
651475000000,16226,651475000000,,0.0,0.0,0.5,0.0,0
651522000000,16227,651522000000,,0.0,0.0,0.5,0.0,0
651555000000,16228,651555000000,,0.0,0.0,0.5,0.0,0
651621000000,16229,651621000000,,0.0,0.0,0.5,0.0,0
651654000000,16230,651654000000,,0.0,0.0,0.5,0.0,0
651675000000,16231,651675000000,,0.0,0.0,0.5,0.0,0
651720000000,16232,651720000000,,0.0,0.0,0.5,0.0,0
651755000000,16233,651755000000,,0.0,0.0,0.5,0.0,0
651854000000,16234,651854000000,,0.0,0.0,0.5,0.0,0
651874000000,16235,651874000000,,0.0,0.0,0.5,0.0,0
651939000000,16236,651938000000,,0.0,0.0,0.5,0.0,0
651955000000,16237,651955000000,,0.0,0.0,0.5,0.0,0
652005000000,16238,652005000000,,0.0,0.0,0.5,0.0,0
652038000000,16239,652038000000,,0.0,0.0,0.5,0.0,0
652074000000,16240,652074000000,,0.0,0.0,0.5,0.0,0
652137000000,16241,652137000000,,0.0,0.0,0.5,0.0,0
652171000000,16242,652170000000,,0.0,0.0,0.5,0.0,0
652203000000,16243,652203000000,,0.0,0.0,0.5,0.0,0
652238000000,16244,652238000000,,0.0,0.0,0.5,0.0,0
652274000000,16245,652274000000,,0.0,0.0,0.5,0.0,0
652337000000,16246,652337000000,,0.0,0.0,0.5,0.0,0
652370000000,16247,652370000000,,0.0,0.0,0.5,0.0,0
652420000000,16248,652420000000,,0.0,0.0,0.5,0.0,0
652438000000,16249,652438000000,,0.0,0.0,0.5,0.0,0
652474000000,16250,652474000000,,0.0,0.0,0.5,0.0,0
652537000000,16251,652537000000,,0.0,0.0,0.5,0.0,0
652555000000,16252,652555000000,,0.0,0.0,0.5,0.0,0
652621000000,16253,652621000000,,0.0,0.0,0.5,0.0,0
652637000000,16254,652637000000,,0.0,0.0,0.5,0.0,0
652675000000,16255,652675000000,,0.0,0.0,0.5,0.0,0
652722000000,16256,652722000000,,0.0,0.0,0.5,0.0,0
652754000000,16257,652753000000,,0.0,0.0,0.5,0.0,0
652813000000,16258,652813000000,,0.0,0.0,0.5,0.0,0
652836000000,16259,652836000000,,0.0,0.0,0.5,0.0,0
652874000000,16260,652874000000,,0.0,0.0,0.5,0.0,0
652939000000,16261,652939000000,,0.0,0.0,0.5,0.0,0
652955000000,16262,652955000000,,0.0,0.0,0.5,0.0,0
653005000000,16263,653005000000,,0.0,0.0,0.5,0.0,0
653038000000,16264,653038000000,,0.0,0.0,0.5,0.0,0
653074000000,16265,653074000000,,0.0,0.0,0.5,0.0,0
653121000000,16266,653121000000,,0.0,0.0,0.5,0.0,0
653154000000,16267,653154000000,,0.0,0.0,0.5,0.0,0
653202000000,16268,653202000000,,0.0,0.0,0.5,0.0,0
653234000000,16269,653234000000,,0.0,0.0,0.5,0.0,0
653270000000,16270,653270000000,,0.0,0.0,0.5,0.0,0
653319000000,16271,653319000000,,0.0,0.0,0.5,0.0,0
653355000000,16272,653355000000,,0.0,0.0,0.5,0.0,0
653404000000,16273,653403000000,,0.0,0.0,0.5,0.0,0
653437000000,16274,653437000000,,0.0,0.0,0.5,0.0,0
653473000000,16275,653473000000,,0.0,0.0,0.5,0.0,0
653520000000,16276,653520000000,,0.0,0.0,0.5,0.0,0
653553000000,16277,653553000000,,0.0,0.0,0.5,0.0,0
653619000000,16278,653619000000,,0.0,0.0,0.5,0.0,0
653652000000,16279,653652000000,,0.0,0.0,0.5,0.0,0
653703000000,16280,653703000000,,0.0,0.0,0.5,0.0,0
653720000000,16281,653720000000,,0.0,0.0,0.5,0.0,0
653753000000,16282,653753000000,,0.0,0.0,0.5,0.0,0
653816000000,16283,653816000000,,0.0,0.0,0.5,0.0,0
653837000000,16284,653837000000,,0.0,0.0,0.5,0.0,0
653871000000,16285,653871000000,,0.0,0.0,0.5,0.0,0
653937000000,16286,653937000000,,0.0,0.0,0.5,0.0,0
653971000000,16287,653971000000,,0.0,0.0,0.5,0.0,0
654004000000,16288,654004000000,,0.0,0.0,0.5,0.0,0
654038000000,16289,654038000000,,0.0,0.0,0.5,0.0,0
654072000000,16290,654072000000,,0.0,0.0,0.5,0.0,0
654121000000,16291,654120000000,,0.0,0.0,0.5,0.0,0
654171000000,16292,654171000000,,0.0,0.0,0.5,0.0,0
654204000000,16293,654204000000,,0.0,0.0,0.5,0.0,0
654237000000,16294,654237000000,,0.0,0.0,0.5,0.0,0
654287000000,16295,654287000000,,0.0,0.0,0.5,0.0,0
654337000000,16296,654337000000,,0.0,0.0,0.5,0.0,0
654353000000,16297,654353000000,,0.0,0.0,0.5,0.0,0
654403000000,16298,654403000000,,0.0,0.0,0.5,0.0,0
654454000000,16299,654454000000,,0.0,0.0,0.5,0.0,0
654487000000,16300,654487000000,,0.0,0.0,0.5,0.0,0
654520000000,16301,654520000000,,0.0,0.0,0.5,0.0,0
654553000000,16302,654553000000,,0.0,0.0,0.5,0.0,0
654603000000,16303,654603000000,,0.0,0.0,0.5,0.0,0
