%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1759811045358565184,101781,1759811045327824640,base_link,-0.004659940954297781,-0.006084699649363756,-0.0011726772645488381,-0.000409392680516391,-0.0003821874315970441,0.007704470195980749
1759811045358594720,101782,1759811045341824640,base_link,-0.004548458382487297,-0.006002632435411215,-0.0013741743750870228,0.0006950966344779666,0.0013827156645661398,-0.0032240202437835803
1759811045358611648,101783,1759811045348824640,base_link,-0.004656340926885605,-0.0058722891844809055,-0.0014035602798685431,-0.0009034817775914347,0.0010168855544611334,0.00013416446442309402
1759811045367588480,101784,1759811045359823360,base_link,-0.00475288787856698,-0.006154358386993408,-0.0013546997215598822,0.0008067732548359145,-0.003210929585751178,-0.002760937316532833
1759811045372846624,101785,1759811045369823360,base_link,-0.004426492843776941,-0.005620893556624651,-0.0014638619031757116,0.0006410948779265642,-0.0015642281126948836,0.002141436814559489
1759811045388889312,101786,1759811045384823360,base_link,-0.004752622917294502,-0.006194610148668289,-0.0013591101160272956,0.0007358176588994243,-0.00047636812985837396,0.0012036837338597398
1759811045396734592,101787,1759811045390823360,base_link,-0.0044408575631678104,-0.005420848727226257,-0.0011623381869867444,-0.0032134269410443147,-0.0007527557776153141,-0.003598489834782171
1759811045406002048,101788,1759811045401823360,base_link,-0.0050895437598228455,-0.006178943905979395,-0.001314222696237266,-0.0031823750449500826,-0.0008731790745091787,0.003201869037657567
1759811045419284928,101789,1759811045416823360,base_link,-0.004546669777482748,-0.005402425769716501,-0.0013594642514362931,-0.002233785293060493,-0.0025569674538958843,-0.0023068503479393
1759811045427143808,101790,1759811045422823360,base_link,-0.005072957370430231,-0.006162713747471571,-0.001337531954050064,-0.0008205877192154318,-0.00521123627279421,0.004306496004247395
1759811045437215008,101791,1759811045433823360,base_link,-0.004958474077284336,-0.005612092092633247,-0.0012798230163753033,-0.00017348514927618996,-0.001361801161524698,-0.00521697317588863
1759811045451008832,101792,1759811045447823360,base_link,-0.005511041264981031,-0.005818505771458149,-0.001646768068894744,-0.0006670438773202592,-0.00219259803565121,0.0016790107469987633
1759811045458217088,101793,1759811045454823360,base_link,-0.005483601242303848,-0.005521413870155811,-0.0015753370244055986,0.0016157425639877477,0.002372962928165153,0.0038273785802462597
1759811045470140608,101794,1759811045464821824,base_link,-0.00562684703618288,-0.005443318281322718,-0.0013238200917840004,0.0020208108513079864,-0.0018084749000802426,0.003144720755729261
1759811045477902592,101795,1759811045475821824,base_link,-0.005772952921688557,-0.005859791301190853,-0.0012755357893183827,-0.002389689652620732,0.0031937414707288348,-0.0023386107516748535
1759811045487923424,101796,1759811045485821824,base_link,-0.005740845110267401,-0.00503190141171217,-0.0009847864275798202,0.0005611854976543018,-0.0005705257001771027,0.001912390858975987
1759811045499085632,101797,1759811045496821824,base_link,-0.006388078443706036,-0.005577145144343376,-0.0008690275717526674,0.0012884831786841994,0.0011991754822979418,0.0029831737082195975
1759811045511982400,101798,1759811045507821824,base_link,-0.006032681092619896,-0.004772170912474394,-0.0004895456950180233,0.0008137480888721047,0.0024053863449740647,0.000466645348958833
1759811045521862848,101799,1759811045518821824,base_link,-0.006715503055602312,-0.0056198034435510635,-0.00048797944327816367,-0.001251831304445245,0.0011853562975233554,0.0017168866153340421
1759811045535771232,101800,1759811045528821824,base_link,-0.006389859598129988,-0.004747454077005386,-0.00048315487219952047,-0.004290807843593996,0.003363369317226834,-0.003963211828464692
1759811045542436992,101801,1759811045539821824,base_link,-0.006867809221148491,-0.005365539807826281,-0.00037414621328935027,-3.678567118006134e-05,0.0007327857406110685,0.004982919412083987
1759811045555033344,101802,1759811045549821824,base_link,-0.006543928291648626,-0.00491793779656291,-0.00048466550651937723,-0.0005655206885488462,0.00274124599337045,-0.006571471093553159
1759811045562101408,101803,1759811045559821056,base_link,-0.006820467300713062,-0.005321099888533354,-0.0002403154066996649,0.00598638004473598,0.000309764008999438,0.007948051967465798
1759811045574898112,101804,1759811045570821056,base_link,-0.006794068496674299,-0.005032354034483433,-0.0005036585498601198,-0.0028519082546570435,-0.000638558447876735,-0.001991763576817572
1759811045588330336,101805,1759811045581821056,base_link,-0.006757246796041727,-0.0050505599938333035,-0.00048058509128168225,9.526335905362078e-05,-0.002030641173877358,0.0010234523158053526
1759811045594927488,101806,1759811045591821056,base_link,-0.006882017012685537,-0.005554133094847202,-0.0006950868992134929,0.0017546167693710264,-0.0038524146061868353,0.005637367091534421
1759811045605898784,101807,1759811045602821056,base_link,-0.0065862517803907394,-0.0052028317004442215,-0.0007778525468893349,0.0004845515546872515,0.0008970379296977156,-5.797679971388898e-05
1759811045616940288,101808,1759811045612821056,base_link,-0.007236703764647245,-0.005649671424180269,-0.0007763922330923378,0.0007366069760671258,-0.0016204353034604542,0.0004808522710720132
1759811045628462432,101809,1759811045623821056,base_link,-0.007067487109452486,-0.005007055588066578,-0.001213987939991057,0.00042795721845164883,-0.0009071596879328203,-0.0033420941854811533
1759811045643193344,101810,1759811045634821056,base_link,-0.007603172678500414,-0.005707418546080589,-0.0014610763173550367,-0.0009449994368976176,0.0007901782710742266,0.0023586796441180833
1759811045649216384,101811,1759811045645821056,base_link,-0.007157562300562859,-0.005196000449359417,-0.0016643241979181767,-0.00023117283770882082,0.0010088375194904206,-0.002037098213817878
1759811045665222656,101812,1759811045659818752,base_link,-0.007467432878911495,-0.00589222926646471,-0.0017760393675416708,-0.00013826635296203192,-0.0010582812331117865,0.003186795331230691
1759811045669999584,101813,1759811045665818752,base_link,-0.007139941677451134,-0.005430053453892469,-0.0017280405154451728,0.0006221054590809092,0.00011249828412196172,-0.005001283247250311
1759811045678971776,101814,1759811045676818752,base_link,-0.007323218043893576,-0.005630469880998135,-0.001367651391774416,0.005269134007857754,0.00010940983362915878,0.0030741092711910794
1759811045692427328,101815,1759811045687818752,base_link,-0.007465628907084465,-0.005341514479368925,-0.0013235370861366391,0.00017289765038605367,-0.003867334243146772,-0.0022317080191851767
1759811045700254944,101816,1759811045697818752,base_link,-0.007608488202095032,-0.0052602714858949184,-0.0014808453852310777,0.0006560536238673468,-0.002799106679397744,0.0029136517796630175
1759811045715847648,101817,1759811045708818752,base_link,-0.00804744753986597,-0.005448873154819012,-0.0016045975498855114,-0.0030015511764101993,-0.003790810160142528,0.00029856536998148575
1759811045721937152,101818,1759811045719818752,base_link,-0.00802768673747778,-0.005150184500962496,-0.0016783121973276138,-0.00047354737221628237,0.0026119715504008814,0.0036363920818170154
1759811045732828928,101819,1759811045729818752,base_link,-0.00860651582479477,-0.005624808836728334,-0.0017885220004245639,-0.001237914478681026,-0.0010614014528147226,0.002606536974219852
1759811045747023296,101820,1759811045739818752,base_link,-0.008337867446243763,-0.004805260803550482,-0.001664038049057126,-0.003096392273528514,-0.0008574611511173227,-0.002582656485489742
1759811045752875200,101821,1759811045750818752,base_link,-0.008844263851642609,-0.005452826619148254,-0.001669021905399859,-0.0036348056875891714,-0.0007222788207287487,0.005056571579653475
1759811045764974336,101822,1759811045761817984,base_link,-0.008498067036271095,-0.004855827894061804,-0.0018581761978566647,0.0001578256433915572,0.0002725617282613248,-0.005672699112618375
1759811045775995456,101823,1759811045771817984,base_link,-0.008997609838843346,-0.005577524658292532,-0.0018973782425746322,0.005615754411901913,0.00023447123912777933,0.0027217654321596923
1759811045787502624,101824,1759811045782817984,base_link,-0.008668512105941772,-0.004941977560520172,-0.001906347693875432,0.0021316020105119388,-0.00050527653090413,-0.004932619778762835
1759811045796544960,101825,1759811045792817984,base_link,-0.009121517650783062,-0.0051971436478197575,-0.0018377224914729595,0.0028957703999980574,-0.0018611432887666454,0.002400816636208496
1759811045807505248,101826,1759811045803817984,base_link,-0.00905555859208107,-0.00502827949821949,-0.0019403283949941397,0.001044249653642549,-0.0011223035711941391,-0.00591693424855446
1759811045815990208,101827,1759811045814817984,base_link,-0.009063840843737125,-0.004622002597898245,-0.0021194592118263245,-0.0019188893258508513,0.0015553867691182192,0.0016029946919888492
1759811045828071840,101828,1759811045824817984,base_link,-0.009272642433643341,-0.004801448900252581,-0.002102101454511285,0.00045283012774307706,0.00014577239926551514,0.000891096366503515
1759811045840071168,101829,1759811045835817984,base_link,-0.009110812097787857,-0.004394977353513241,-0.002135276095941663,-0.0004746790420650774,0.001299607229298285,0.0007918971876389745
1759811045848956608,101830,1759811045845817984,base_link,-0.009128217585384846,-0.005141097120940685,-0.0018773010233417153,0.00029936649776154256,0.0003472961992311084,0.007454853790864874
1759811045860394880,101831,1759811045856817984,base_link,-0.008819147944450378,-0.0045339735224843025,-0.0017070284811779857,0.00045325488253454294,0.0015223845976178884,-0.0017543830139278372
1759811045869929696,101832,1759811045866816960,base_link,-0.009343278594315052,-0.005149323493242264,-0.001482457504607737,-0.00035364301211802506,0.00021889013704632558,0.0034938565615373653
1759811045880511456,101833,1759811045877816960,base_link,-0.009031071327626705,-0.004398966673761606,-0.0017751386621966958,-0.00040188094745223084,-0.0004689459732743263,-0.004666238859963059
1759811045894028128,101834,1759811045888816960,base_link,-0.009544395841658115,-0.004899158142507076,-0.0016119470819830894,0.0017129044241623835,2.127172176671015e-05,9.964126346823787e-05
1759811045903080448,101835,1759811045898816960,base_link,-0.008999703451991081,-0.004306111019104719,-0.0015551523538306355,-0.0006297954252629033,0.003937652788437825,-0.00413855123332228
1759811045916149280,101836,1759811045913816960,base_link,-0.009309949353337288,-0.004652364645153284,-0.001248501124791801,0.0036379547025207595,-0.00046309677271400023,0.005273176230529537
1759811045923008416,101837,1759811045919816960,base_link,-0.009445475414395332,-0.0046799504198133945,-0.0013413835549727082,0.0007581227897400433,-0.0005847090303131758,-4.3752566940014375e-05
