%time,field.header.seq,field.header.stamp,field.header.frame_id,field.group_mix,field.controls0,field.controls1,field.controls2,field.controls3,field.controls4,field.controls5,field.controls6,field.controls7
1759811372874694848,2465,0,,0,-0.04380551353096962,0.0745769813656807,0.020109839737415314,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372874701440,2466,0,,0,-0.04380551353096962,0.0745769813656807,0.020109839737415314,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372874706912,2467,0,,0,-0.04445353522896767,0.07484575361013412,0.01711251400411129,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372875844096,2468,0,,0,-0.04445353522896767,0.07484575361013412,0.01711251400411129,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372877547808,2469,0,,0,-0.04445353522896767,0.07484575361013412,0.01711251400411129,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372879446752,2470,0,,0,-0.04445353522896767,0.07484575361013412,0.01711251400411129,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372882152480,2471,0,,0,-0.04420072212815285,0.07519979774951935,0.0190227460116148,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372883457120,2472,0,,0,-0.04419686272740364,0.07518262416124344,0.018974611535668373,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372885565696,2473,0,,0,-0.04419686272740364,0.07518262416124344,0.018974611535668373,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372887500128,2474,0,,0,-0.04355674237012863,0.07380196452140808,0.022723715752363205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372889670464,2475,0,,0,-0.04355674237012863,0.07380196452140808,0.022723715752363205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372891786848,2476,0,,0,-0.04355674237012863,0.07380196452140808,0.022723715752363205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372893691680,2477,0,,0,-0.04355674237012863,0.07380196452140808,0.022723715752363205,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372895834592,2478,0,,0,-0.04373018443584442,0.0746535137295723,0.02159193903207779,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372897911072,2479,0,,0,-0.04373018443584442,0.0746535137295723,0.02159193903207779,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372900018272,2480,0,,0,-0.04410635307431221,0.07544656097888947,0.020434653386473656,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372902254112,2481,0,,0,-0.04410635307431221,0.07544656097888947,0.020434653386473656,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372907162592,2482,0,,0,-0.04410635307431221,0.07544656097888947,0.020434653386473656,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372907173152,2483,0,,0,-0.044350482523441315,0.0759555846452713,0.01982305571436882,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372907782048,2484,0,,0,-0.044350482523441315,0.0759555846452713,0.01982305571436882,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372912434752,2485,0,,0,-0.044350482523441315,0.0759555846452713,0.01982305571436882,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372913731264,2486,0,,0,-0.04400181025266647,0.07646899670362473,0.020167266950011253,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372914712544,2487,0,,0,-0.04400181025266647,0.07646899670362473,0.020167266950011253,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372915857664,2488,0,,0,-0.04400181025266647,0.07646899670362473,0.020167266950011253,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372917521600,2489,0,,0,-0.04400181025266647,0.07646899670362473,0.020167266950011253,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372919889600,2490,0,,0,-0.04374900087714195,0.07487998902797699,0.019995568320155144,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372921480288,2491,0,,0,-0.04374900087714195,0.07487998902797699,0.019995568320155144,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372924135392,2492,0,,0,-0.04374900087714195,0.07487998902797699,0.019995568320155144,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372925543104,2493,0,,0,-0.04404100030660629,0.0752628743648529,0.020300813019275665,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372927895520,2494,0,,0,-0.04404100030660629,0.0752628743648529,0.020300813019275665,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372929704448,2495,0,,0,-0.043892644345760345,0.07484066486358643,0.022955916821956635,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372931650624,2496,0,,0,-0.043892644345760345,0.07484066486358643,0.022955916821956635,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372933562240,2497,0,,0,-0.043892644345760345,0.07484066486358643,0.022955916821956635,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372935627808,2498,0,,0,-0.043892644345760345,0.07484066486358643,0.022955916821956635,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372937843072,2499,0,,0,-0.043538548052310944,0.07518359273672104,0.024033982306718826,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372939735104,2500,0,,0,-0.043538548052310944,0.07518359273672104,0.024033982306718826,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372942705920,2501,0,,0,-0.043538548052310944,0.07518359273672104,0.024033982306718826,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372944196928,2502,0,,0,-0.04401901736855507,0.07542053610086441,0.019991731271147728,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372945747104,2503,0,,0,-0.04401901736855507,0.07542053610086441,0.019991731271147728,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372949273920,2504,0,,0,-0.044011376798152924,0.07543525844812393,0.02000316046178341,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372951117600,2505,0,,0,-0.044011376798152924,0.07543525844812393,0.02000316046178341,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372952071296,2506,0,,0,-0.04422015696763992,0.07541675865650177,0.020067421719431877,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372953680800,2507,0,,0,-0.04422015696763992,0.07541675865650177,0.020067421719431877,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372955595584,2508,0,,0,-0.04422015696763992,0.07541675865650177,0.020067421719431877,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372958010528,2509,0,,0,-0.044222839176654816,0.07542608678340912,0.020071303471922874,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372959697120,2510,0,,0,-0.043060027062892914,0.073846235871315,0.02551324851810932,0.4000000059604645,0.0,0.0,0.0,0.0
